Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	HitRange
7572	Cehennem_Kulesi_Zorbasi	S_PAWN	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_soldier2	0	130	119	130	30	221	296	105463	15	3	0	0	0	110	110	100	100	2000	350	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	-30	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7573	Cehennem_Kulesi_Berserk	KNIGHT	MONSTER	MELEE	121	100		AGGR,BERSERK	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_knight	0	130	115	128	30	221	308	112213	15	3	0	0	0	110	110	100	100	2000	250	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	-30	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7574	Cehennem_Kulesi_Buyucusu	S_KNIGHT	MONSTER	MAGIC	125	100		AGGR,BERSERK,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_magic	0	130	67	133	31	236	312	221140	15	3	0	0	0	110	110	100	100	2000	800	0	0	0	0	0	0	30	20	45	45	45	45	45	45	0	0	0	-30	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7575	Cehennem_Kulesi_Kasabi	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_general	0	136	121	139	33	354	410	1959994	15	3	0	0	0	100	110	100	100	2000	200	0	0	0	0	5	5	20	20	45	45	45	45	45	45	0	0	0	-30	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7576	Cehennem_Kulesi_Nigrom	BOSS	MONSTER	MELEE	95	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_boss	0	240	66	143	33	1500	1500	1000000	5	3	0	0	1	456	110	100	100	2000	450	0	0	0	0	20	20	35	20	0	0	0	0	0	0	0	0	0	-30	100	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7577	Cehennem_K_Buyuk_Ustat	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	414	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	60	60	60	60	60	60	0	0	0	-30	100	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7578	Cehennem_Kulesi_Kurdu	PAWN	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_soldier	0	120	92	68	30	193	308	78829	15	3	0	0	0	100	110	100	100	2000	150	0	0	0	0	5	5	20	20	45	45	45	45	45	65	0	0	0	0	50	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7579	Cehennem_Kulesi_Zorbasi	S_PAWN	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_soldier2	0	130	119	130	30	221	296	105463	15	3	0	0	0	110	110	100	100	2000	350	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7580	Cehennem_Kulesi_Berserk	KNIGHT	MONSTER	MELEE	121	100		AGGR,BERSERK	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_knight	0	130	115	128	30	221	308	112213	15	3	0	0	0	110	110	100	100	2000	250	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7581	Cehennem_Kulesi_Buyucusu	S_KNIGHT	MONSTER	MAGIC	125	100		AGGR,BERSERK,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_magic	0	130	67	133	31	236	312	221140	15	3	0	0	0	110	110	100	100	2000	800	0	0	0	0	0	0	30	40	45	45	45	45	45	45	0	0	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7582	Cehennem_Kulesi_Kasabi	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_general	0	136	121	139	33	354	410	1959994	15	3	0	0	0	100	110	100	100	2000	200	0	0	0	0	5	5	20	20	45	45	45	45	45	45	0	0	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7583	Cehennem_Kulesi_Nigrom	BOSS	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_boss	0	133	66	143	33	346	411	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	60	60	60	60	60	60	0	0	0	0	100	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7584	Cehennem_K_Buyuk_Ustat	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	414	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	60	60	60	60	60	60	0	0	0	0	100	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7585	Cehennem_Kulesi_Kurdu	PAWN	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_soldier	0	120	92	68	30	193	308	78829	15	3	0	0	0	100	110	100	100	2000	150	0	0	0	0	5	5	20	20	45	45	45	45	45	65	0	0	0	0	50	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7586	Cehennem_Kulesi_Zorbasi	S_PAWN	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_soldier2	0	130	119	130	30	221	296	105463	15	3	0	0	0	110	110	100	100	2000	350	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7587	Cehennem_Kulesi_Berserk	KNIGHT	MONSTER	MELEE	121	100		AGGR,BERSERK	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_knight	0	130	115	128	30	221	308	112213	15	3	0	0	0	110	110	100	100	2000	250	0	0	0	0	3	0	20	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7588	Cehennem_Kulesi_Buyucusu	S_KNIGHT	MONSTER	MAGIC	125	100		AGGR,BERSERK,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_magic	0	130	67	133	31	236	312	221140	15	3	0	0	0	110	110	100	100	2000	800	0	0	0	0	0	0	30	40	45	45	45	45	45	45	0	0	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7589	Cehennem_Kulesi_Kasabi	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_general	0	136	121	139	33	354	410	1959994	15	3	0	0	0	100	110	100	100	2000	200	0	0	0	0	5	5	20	20	45	45	45	45	45	45	0	0	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7590	Cehennem_Kulesi_Nigrom	BOSS	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_boss	0	133	66	143	33	346	411	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	60	60	60	60	60	60	0	0	0	0	100	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7591	Cehennem_K_Buyuk_Ustat	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	414	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	60	60	60	60	60	60	0	0	0	0	100	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7592	Cehennem_Kulesi_Yikicisi	PAWN	MONSTER	MAGIC	97	100		AGGR,BERSERK	0	SUNGMAHEE	TERROR	0	defensewave_pawn	0	95	64	63	31	1	1	50000	15	3	0	0	0	100	110	250	100	2000	450	0	0	0	0	0	0	0	20	45	45	45	45	45	45	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7593	Cehennem_Kulesi_Yikicisi	PAWN	MONSTER	MAGIC	97	110		AGGR,BERSERK	0	SUNGMAHEE	TERROR	0	defensewave_pawn	0	95	64	63	31	1	1	50000	15	3	0	0	0	100	110	250	100	2000	500	0	0	0	0	0	0	0	20	45	45	45	45	45	45	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7594	Cehenn_Kulesi_Seytan_T	KNIGHT	MONSTER	MELEE	120	100		AGGR,NOMOVE,STONESKIN	0		STUN,SLOW,TERROR	0	metinstone_east	0	120	92	68	30	193	308	178829	15	3	0	0	0	129	110	100	100	2000	150	0	0	0	0	5	5	10	20	45	45	45	45	45	45	0	0	0	0	50	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7595	Kule_Okcusu	S_KNIGHT	MONSTER	RANGE	100	100		AGGR	0	SUNGMAHEE	SLOW,TERROR	0	empire_gongbing	0	136	70	139	33	193	308	178829	15	3	0	0	0	129	120	100	100	2000	1500	0	0	0	0	5	5	10	20	30	30	30	30	30	30	0	0	0	-60	100	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7600	Cehennem_Kulesi_Ruh_Tasi	KING	STONE	MELEE	120	100		NOMOVE	0		STUN,SLOW,TERROR	0	metinstone	0	0	0	100	0	0	0	221140	15	3	0	0	0	100	0	0	0	2000	150	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7609	Cehennem_Kuls_Buyu_Ust	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	-30	0	10	0	100	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7610	Cehennem_Kulesi_Prensi	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	0	0	10	0	100	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7611	Cehennem_Kulesi_Prensi	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	0	-30	10	0	100	4.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7612	Cehennem_K_Olum_Prensi	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	0	0	10	-30	100	4.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7613	Cehennem_K_Olum_Prensi	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	0	0	10	0	100	4.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7614	Cehennem_Kuls_Buyu_Ust	KING	MONSTER	MELEE	135	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_king	0	133	66	143	33	346	470	4171827	15	3	0	0	0	456	110	100	100	2000	450	0	0	0	0	5	5	35	20	65	65	65	65	65	65	0	0	10	0	100	4.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7615	Cehennem_Kulesi_Kurdu	BOSS	MONSTER	MELEE	121	100		AGGR,BERSERK	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_knight	0	130	115	128	30	221	308	112213	15	3	0	0	0	127	110	110	100	65535	250	0	0	0	0	3	0	3	20	45	45	45	45	45	45	-30	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7616	Cehennem_Kulesi_Zorbasi	BOSS	MONSTER	MELEE	120	100		AGGR,STONESKIN	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_soldier2	0	130	119	130	30	221	296	105463	15	3	0	0	0	116	110	110	100	65535	350	0	0	0	0	3	0	3	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7617	Cehennem_Kulesi_Kasabi	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_general	0	136	121	139	33	354	517	1959994	15	3	0	0	0	270	110	110	100	65535	200	0	0	0	0	5	5	10	20	45	45	45	45	45	45	0	-30	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7618	Cehennem_Kulesi_Kasabi	BOSS	MONSTER	MELEE	130	100		AGGR,BERSERK,STONESKIN,FALL	0	DEVIL	STUN,SLOW,TERROR	0	smhtower_general	0	136	121	139	33	354	517	1959994	15	3	0	0	0	270	110	110	100	65535	200	0	0	0	0	5	5	10	20	45	45	45	45	45	45	0	0	0	-30	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7619	Cehennem_Kulesi_Berserk	BOSS	MONSTER	MELEE	121	100		AGGR,BERSERK	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_knight	0	130	115	128	30	221	308	112213	15	3	0	0	0	127	110	110	100	65535	250	0	0	0	0	3	0	3	20	45	45	45	45	45	45	0	0	15	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7620	Cehennem_Kulesi_Buyucusu	BOSS	MONSTER	MAGIC	125	100		AGGR,BERSERK,FALL	0	DEVIL,SUNGMAHEE	STUN,SLOW,TERROR	0	smhtower_magic	0	130	67	133	31	236	312	221140	15	3	0	0	0	152	110	110	100	65535	800	0	0	0	0	0	0	3	20	45	45	45	45	45	45	0	0	0	0	50	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8001	Uzuntu_Metini	KING	STONE	SPECIAL	5	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	6	0	0	0	14550	5	1	76	114	1	8	104	109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8002	Dovus_Metini	KING	STONE	SPECIAL	10	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	12	0	0	0	23250	5	1	136	204	3	14	110	114	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8003	Savas_Metini	KING	STONE	SPECIAL	15	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	18	0	0	0	34050	5	1	196	294	5	19	115	121	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8004	Hirs_Metini	KING	STONE	SPECIAL	20	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	24	0	0	0	47400	5	1	256	384	8	25	122	126	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8005	Siyah_Metin	KING	STONE	SPECIAL	25	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	30	0	0	0	63450	5	1	316	474	12	30	305	310	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8006	Karanlik_Metin	KING	STONE	SPECIAL	30	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	36	0	0	0	80250	5	1	376	564	15	35	401	411	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8007	Kiskanclik_Metini	KING	STONE	SPECIAL	35	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	42	0	0	0	98700	5	1	436	654	18	41	501	507	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8008	Ruh_Metini	KING	STONE	SPECIAL	40	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	48	0	0	0	119700	5	1	496	744	21	46	601	614	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8009	Golge_Metini	KING	STONE	SPECIAL	45	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	54	0	0	0	142350	5	1	556	834	24	52	1301	1310	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8010	Dayaniklilik_Metini	KING	STONE	SPECIAL	50	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	60	0	0	0	167850	5	1	616	924	27	57	901	913	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8011	Seytan_Metini	KING	STONE	SPECIAL	55	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	66	0	0	0	195900	5	1	676	1014	30	63	714	726	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8012	Lanet_Metini	KING	STONE	SPECIAL	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	72	0	0	0	226650	5	1	736	1104	33	68	2101	2109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8013	Olum_Metini	KING	STONE	SPECIAL	65	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	78	0	0	0	260250	5	1	796	1194	36	73	1101	1113	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8014	Katil_Metini	KING	STONE	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	91	0	0	0	296550	5	1	856	1284	39	79	2201	2207	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8015	Dayaniklilik_Metini	KING	STONE	SPECIAL	50	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	60	0	0	0	167850	5	1	616	924	27	57	901	913	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8016	Seytan_Metini	KING	STONE	SPECIAL	55	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	66	0	0	0	195900	5	1	676	1014	30	63	714	726	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8017	Lanet_Metini	KING	STONE	SPECIAL	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	72	0	0	0	226650	5	1	736	1104	33	68	2101	2109	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8018	Olum_Metini	KING	STONE	SPECIAL	65	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	78	0	0	0	260250	5	1	796	1194	36	73	1101	1113	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8019	Katil_Metini	KING	STONE	SPECIAL	70	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	91	0	0	0	296550	5	1	856	1284	39	79	2201	2207	0	2000	175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8020	Shinsoo_Kayasi	KING	STONE	SPECIAL	1	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	50	0	0	0	2965500	5	1	966	1404	39	79	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8021	Jinno_Kayasi	KING	STONE	SPECIAL	1	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	50	0	0	0	2965500	5	1	966	1404	39	79	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8022	Chunjo_Kayasi	KING	STONE	SPECIAL	1	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	50	0	0	0	2965500	5	1	966	1404	39	79	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8023	Imparatorluk_Kayasi	KING	STONE	SPECIAL	1	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	50	0	0	0	2965500	5	1	966	1404	39	79	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8024	Metin_Pung_Ma	KING	STONE	SPECIAL	75	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	66	0	0	0	469000	5	1	976	1464	0	63	2301	2309	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8025	Metin_Ma_An	KING	STONE	SPECIAL	80	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	72	0	0	0	584000	5	1	1036	1554	45	68	2308	2313	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8026	Metin_Tu_Young	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	78	0	0	0	727000	5	1	1096	1644	48	73	2320	2326	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8027	Metin_Jeon_Un	KING	STONE	SPECIAL	90	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	91	0	0	0	905000	5	1	1196	1744	51	79	2327	2333	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
8031	Dag_Metini	KING	STONE	MELEE	60	100		NOMOVE	0		STUN,SLOW,CURSE,TERROR	0		0	0	0	70	0	0	0	250000	5	2	1000	2000	50	80	0	0	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
