Vnum	Name	Rank	Type	BattleType	Level	ScalePct	Size	AiFlags	MountCapacity	RaceFlags	ImmuneFlags	Empire	Folder	OnClick	St	Dx	Ht	Iq	SungMaSt	SungMaDx	SungMaHt	SungMaIq	MinDamage	MaxDamage	MaxHp	RegenCycle	RegenPercent	MinGold	MaxGold	Exp	SungMaExp	Def	AttackSpeed	MoveSpeed	AggressiveHpPct	AggressiveSight	AttackRange	DropItemGroup	ResurrectionVnum	EnchantCurse	EnchantSlow	EnchantPoison	EnchantStun	EnchantCritical	EnchantPenetrate	ResistFist	ResistSword	ResistTwoHanded	ResistDagger	ResistBell	ResistFan	ResistBow	ResistClaw	ResistFire	ResistElect	ResistMagic	ResistWind	ResistPoison	ResistBleeding	AttElec	AttFire	AttIce	AttWind	AttEarth	AttDark	ResistDark	ResistIce	ResistEarth	DamMultiply	SummonVnum	DrainSp	MobColor	PolymorphItem	SkillLevel0	SkillVnum0	SkillLevel1	SkillVnum1	SkillLevel2	SkillVnum2	SkillLevel3	SkillVnum3	SkillLevel4	SkillVnum4	SpBerserk	SpStoneSkin	SpGodSpeed	SpDeathBlow	SpRevive	SpHeal	RAtkSpeed	RCastSpeed	RHPRegen	HitRange
7073	투지범	KNIGHT	MONSTER	MELEE	36	100		AGGR	0			0	fire_tiger_boss	0	38	50	25	13	0	0	0	0	78	95	3010	5	9	0	0	4060	0	42	110	130	100	2000	150	0	0	0	0	0	0	15	20	10	15	15	15	15	15	10	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7074	참마인	KNIGHT	MONSTER	POWER	38	100		AGGR	0		CURSE	0	fire_man	0	26	39	51	13	0	0	0	0	63	117	3249	5	9	0	0	4284	0	44	110	130	100	2000	150	0	0	0	0	0	0	15	20	5	15	15	15	15	15	5	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7075	태화무인	S_KNIGHT	MONSTER	POWER	40	100		AGGR	0		SLOW,CURSE	0	fire_knight	0	51	26	39	13	0	0	0	0	66	122	3500	5	9	0	0	4508	0	46	110	130	100	2000	150	0	0	0	0	0	0	15	20	0	15	15	15	15	15	0	0	-40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7076	투지범졸개	S_PAWN	MONSTER	MELEE	54	100		AGGR	0			0	fire_tiger	0	69	52	35	17	0	0	0	0	109	134	2433	7	2	0	0	1302	0	62	110	130	100	2000	150	0	0	0	0	0	0	15	20	50	15	15	15	15	15	50	0	-60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7077	화령	S_PAWN	MONSTER	MAGIC	54	100		AGGR,NOMOVE	0			0	fire_ghost	0	69	52	35	17	0	0	0	0	110	146	3244	12	7	0	0	2170	0	62	110	130	100	2000	850	0	0	0	0	0	0	15	20	5	15	15	15	15	15	5	0	-60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7078	투지범	KNIGHT	MONSTER	MELEE	55	100		AGGR	0			0	fire_tiger_boss	0	71	53	35	18	0	0	0	0	112	161	2508	7	2	0	0	1326	0	63	110	130	100	2000	150	0	0	0	0	0	0	15	20	10	15	15	15	15	15	10	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7079	참마인	KNIGHT	MONSTER	POWER	56	100		AGGR	0		CURSE	0	fire_man	0	72	54	36	18	0	0	0	0	113	138	5382	7	7	0	0	4500	0	64	110	130	100	2000	150	0	0	0	0	0	0	15	20	5	15	15	15	15	15	5	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7080	태화무인	S_KNIGHT	MONSTER	POWER	57	100		AGGR	0		SLOW,CURSE	0	fire_knight	0	73	55	37	18	0	0	0	0	115	140	5542	7	7	0	0	4580	0	65	110	130	100	2000	150	0	0	0	0	0	0	15	20	0	15	15	15	15	15	0	0	-40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7081	투지범졸개	S_PAWN	MONSTER	MELEE	82	100		AGGR	0			0	fire_tiger	0	79	105	53	20	0	0	0	0	176	329	5834	7	5	0	0	2776	0	72	110	130	100	2000	150	0	0	0	0	0	0	15	20	50	15	15	15	15	15	50	0	-60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7082	화령	S_PAWN	MONSTER	MAGIC	83	100		AGGR,NOMOVE	0			0	fire_ghost	0	81	107	53	20	0	0	0	0	176	329	7778	12	10	0	0	4626	0	72	110	130	100	2000	850	0	0	0	0	0	0	15	20	5	15	15	15	15	15	5	0	-60	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7083	투지범	KNIGHT	MONSTER	MELEE	83	100		AGGR	0			0	fire_tiger_boss	0	108	53	81	21	0	0	0	0	230	283	7993	12	10	0	0	4698	0	73	110	130	100	2000	150	0	0	0	0	0	0	15	20	10	15	15	15	15	15	10	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7084	참마인	KNIGHT	MONSTER	POWER	84	100		AGGR	0		CURSE	0	fire_man	0	109	82	55	21	0	0	0	0	182	338	8207	7	5	0	0	4770	0	75	110	130	100	2000	150	0	0	0	0	0	0	15	20	5	15	15	15	15	15	5	0	-50	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7085	태화무인	S_KNIGHT	MONSTER	POWER	85	100		AGGR	0		SLOW,CURSE	0	fire_knight	0	129	126	55	21	0	0	0	0	182	338	12823	7	10	0	0	9540	0	75	110	130	100	2000	150	0	0	0	0	0	0	15	20	0	15	15	15	15	15	0	0	-40	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7086	밑둥귀목	PAWN	MONSTER	MELEE	35	100			0			0	ent_guru	0	38	25	50	13	0	0	0	0	59	110	1852	10	9	0	0	1974	0	41	130	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	0	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-70	1.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7087	목령	S_PAWN	MONSTER	MAGIC	36	100			0			0	ent_hu	0	38	50	25	13	0	0	0	0	78	95	3010	5	9	0	0	4060	0	42	110	100	100	2000	650	0	0	0	0	10	0	0	0	10	10	10	5	-10	-10	10	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7088	화류귀목	S_PAWN	MONSTER	MELEE	38	100			0			0	ent_red	0	26	39	51	13	0	0	0	0	63	117	3249	5	9	0	0	4284	0	44	125	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	-5	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7089	흑귀목	KNIGHT	MONSTER	MELEE	40	100		AGGR	0		SLOW,CURSE	0	ent_black	0	51	26	39	13	0	0	0	0	66	122	3500	5	9	0	0	4508	0	46	125	100	100	2000	150	0	0	0	0	3	0	5	10	0	10	0	10	15	15	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	-50	1.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7090	밑둥귀목	PAWN	MONSTER	MELEE	54	100			0			0	ent_guru	0	69	52	35	17	0	0	0	0	110	146	3244	12	7	0	0	2170	0	62	130	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	0	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-70	1.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7091	목령	S_PAWN	MONSTER	MAGIC	55	100			0			0	ent_hu	0	71	53	35	18	0	0	0	0	112	161	2508	7	2	0	0	1326	0	63	110	100	100	2000	650	0	0	0	0	10	0	0	0	10	10	10	5	-10	-10	10	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7092	화류귀목	S_PAWN	MONSTER	MELEE	56	100			0			0	ent_red	0	72	54	36	18	0	0	0	0	113	138	5382	7	7	0	0	4500	0	64	125	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	-5	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7093	흑귀목	KNIGHT	MONSTER	MELEE	57	100		AGGR	0		SLOW,CURSE	0	ent_black	0	73	55	37	18	0	0	0	0	115	140	5542	7	7	0	0	4580	0	65	125	100	100	2000	150	0	0	0	0	3	0	5	10	0	10	0	10	15	15	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	-50	1.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7094	밑둥귀목	PAWN	MONSTER	MELEE	83	100			0			0	ent_guru	0	81	107	53	20	0	0	0	0	176	329	7778	12	10	0	0	4626	0	72	130	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	0	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-70	1.0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7095	목령	S_PAWN	MONSTER	MAGIC	83	100			0			0	ent_hu	0	108	53	81	21	0	0	0	0	230	283	7993	12	10	0	0	4698	0	73	110	100	100	2000	650	0	0	0	0	10	0	0	0	10	10	10	5	-10	-10	10	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7096	화류귀목	S_PAWN	MONSTER	MELEE	84	100			0			0	ent_red	0	109	82	55	21	0	0	0	0	182	338	8207	7	5	0	0	4770	0	75	125	100	100	2000	150	0	0	0	0	0	0	5	5	5	-5	-15	-5	5	5	5	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	-60	1.0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7101	청동대포	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_target_daepo	0	0	0	90	0	0	0	0	0	0	0	200000	10	1	0	0	100000	0	100	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7102	청동대포	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_target_daepo	0	0	0	90	0	0	0	0	0	0	0	200000	10	3	0	0	100000	0	100	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7103	신기전	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_target_hwacha	0	0	0	90	0	0	0	0	0	0	0	200000	20	1	0	0	100000	0	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7104	신기전	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_target_hwacha	0	0	0	90	0	0	0	0	0	0	0	200000	20	3	0	0	100000	0	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7105	맹호포탑	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	guild_target_bonghwa	0	0	0	90	0	0	0	0	0	0	0	300000	20	1	0	0	100000	0	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7106	무쇠화로	KNIGHT	MONSTER	MELEE	100	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	90	0	0	0	0	0	0	0	300000	20	1	0	0	100000	0	150	101	101	0	2000	150	0	0	0	0	0	0	0	0	0	-30	-30	-30	-30	-30	-30	0	0	0	-15	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7107	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7122	7122	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7108	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7122	7122	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7109	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7117	7117	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7110	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7117	7117	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7111	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7117	7117	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7112	무쇠화로	KING	STONE	SPECIAL	85	100		NOMOVE	0		STUN,SLOW,TERROR	0	signal_fire	0	0	0	78	0	0	0	0	0	0	0	330000	5	1	0	0	36	0	73	7117	7117	0	2000	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7113	긴팔원숭이1	S_PAWN	MONSTER	MELEE	72	100		AGGR	0			0	monkey	0	60	80	40	20	0	0	0	0	95	116	15616	3	5	0	0	2000	0	79	90	100	100	2000	150	0	0	0	10	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7114	긴팔원숭이2	S_PAWN	MONSTER	MAGIC	73	100		AGGR	0			0	monkey	0	61	81	40	20	0	0	0	0	87	131	17217	7	5	0	0	2000	0	85	100	100	100	2000	850	0	0	0	10	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7115	긴팔원숭이3	S_PAWN	MONSTER	MELEE	74	100		AGGR	0			0	monkey	0	61	81	41	20	0	0	0	0	79	147	20287	12	10	0	0	2000	0	88	110	100	100	2000	150	0	0	0	15	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7116	긴팔원숭이4	KNIGHT	MONSTER	MELEE	74	100		AGGR	0		STUN,SLOW	0	monkey	0	62	82	41	20	0	0	0	0	107	131	27712	7	10	0	0	2000	0	79	110	100	100	2000	150	0	0	0	15	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7117	골렘원숭이	KNIGHT	MONSTER	MELEE	75	100		AGGR	0		STUN,SLOW	0	monkey	0	83	41	62	21	0	0	0	0	108	132	28282	7	10	0	0	2000	0	85	90	100	100	2000	150	0	0	0	20	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7118	무인원숭이1	KNIGHT	MONSTER	MELEE	76	100		AGGR	0		STUN,SLOW	0	monkey	0	84	63	42	21	0	0	0	0	109	133	28858	7	10	0	0	2000	0	88	80	100	100	2000	150	0	0	0	20	0	0	0	2	0	15	15	15	15	15	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7119	무인원숭이2	S_KNIGHT	MONSTER	MELEE	76	100		AGGR	0		STUN,SLOW	0	monkey	0	99	97	42	21	0	0	0	0	119	146	47716	15	15	0	0	2000	0	79	70	100	100	2000	150	0	0	0	20	0	0	0	2	0	40	40	40	40	40	0	0	-30	0	0	0	1	0	0	1	0	0	0	0	0	0	0	2.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7120	두목원숭이	S_PAWN	MONSTER	MELEE	72	200		AGGR	0			0	nersluck_1	0	85	43	65	22	0	0	0	0	112	208	73024	10	7	0	0	2000	0	85	110	110	100	2000	150	0	0	0	0	0	0	5	5	0	15	15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7121	철퇴원숭이1	S_KNIGHT	MONSTER	MELEE	73	100		AGGR	0			0	nersluck_2	0	85	43	65	22	0	0	0	0	140	172	111222	6	10	0	0	2000	0	79	110	100	100	2000	150	0	0	0	0	0	0	10	5	0	15	15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7122	철퇴원숭이2	S_PAWN	MONSTER	MELEE	74	100		AGGR	0			0	nersluck_3	0	85	43	65	22	0	0	0	0	112	208	121053	10	7	0	0	2000	0	85	80	100	100	2000	150	0	0	0	0	0	0	0	5	0	15	15	15	15	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	16764879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7123	구미호원숭이	BOSS	MONSTER	MELEE	75	180		AGGR	0	ANIMAL	STUN,SLOW,TERROR	0	fox_ninetail	0	88	49	57	19	0	0	0	0	140	172	265680	10	10	0	0	24080	0	84	100	100	0	2000	150	0	0	0	0	0	0	15	20	50	30	25	30	30	30	50	25	0	0	50	0	20	20	0	0	1	0	0	0	0	-30	0	2.0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7124	사자원숭이	BOSS	MONSTER	MELEE	85	200		AGGR	0		STUN,SLOW,TERROR	0	yellow_tigerman	0	88	49	57	19	0	0	0	0	140	172	265680	10	10	0	0	24080	0	84	100	100	0	2000	150	0	0	0	0	0	0	15	20	50	30	25	30	30	30	50	25	0	-30	50	0	20	20	1	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7125	저주받은 늑대	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wolf	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7126	저주받은 두목늑대	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wolf	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7127	저주받은 푸른늑대	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wolf	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7128	저주받은 회색늑대	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wolf	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7129	저주받은 멧돼지	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wild_boar	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7130	저주받은 붉은 멧돼지	S_KNIGHT	MONSTER	MELEE	130	100		AGGR,STONESKIN	0	ANIMAL	UNK_IMMUNE_FLAG7	0	wild_boar	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7131	저주받은 곰	S_KNIGHT	MONSTER	MELEE	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	bear	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7132	저주받은 회색곰	S_KNIGHT	MONSTER	TANKER	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	bear	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7133	저주받은 검은곰	S_KNIGHT	MONSTER	TANKER	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	bear	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7134	저주받은 불곰	S_KNIGHT	MONSTER	TANKER	130	100		AGGR	0	ANIMAL	UNK_IMMUNE_FLAG7	0	bear	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
7135	저주받은 호랑이	S_KNIGHT	MONSTER	POWER	130	100		AGGR,STONESKIN	0	ANIMAL	UNK_IMMUNE_FLAG7	0	tiger	0	120	90	60	31	25	30	100	7	390	530	101325	7	5	0	0	0	72	100	100	120	100	2500	175	0	0	10	0	0	1	1	5	50	15	20	20	20	20	20	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	16764159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0
